Date,Open,High,Low,Close,Adj Close,Volume
2021-03-17,141000.0,141000.0,138500.0,140000.0,136015.796875,2588319
2021-03-18,142500.0,145000.0,141000.0,142000.0,137958.875,4426840
2021-03-19,138000.0,139500.0,137000.0,138000.0,134072.703125,4015627
2021-03-22,138500.0,140000.0,137000.0,138000.0,134072.703125,2727719
2021-03-23,139000.0,139500.0,134000.0,135000.0,131158.109375,3839090
2021-03-24,133000.0,134500.0,131500.0,133500.0,129700.78125,3894080
2021-03-25,133000.0,134500.0,130500.0,133000.0,129215.03125,4157799
2021-03-26,134000.0,135000.0,132000.0,135000.0,131158.109375,3835443
2021-03-29,135500.0,135500.0,131500.0,132000.0,128243.4609375,3575226
2021-03-30,133000.0,135500.0,132000.0,134500.0,130672.328125,3304184
2021-03-31,134500.0,135000.0,132000.0,132500.0,128729.234375,3309680
2021-04-01,138000.0,140500.0,136500.0,140500.0,136501.5625,5833436
2021-04-02,142000.0,143000.0,140000.0,141000.0,136987.34375,3432245
2021-04-05,142000.0,144500.0,141000.0,143000.0,138930.421875,2616440
2021-04-06,147000.0,147000.0,141500.0,143000.0,138930.421875,3753217
2021-04-07,146000.0,146000.0,142500.0,143500.0,139416.1875,2424687
2021-04-08,143500.0,146000.0,142500.0,144000.0,139901.953125,3774932
2021-04-09,144000.0,145000.0,139500.0,140000.0,136015.796875,3276077
2021-04-12,140500.0,140500.0,136000.0,137500.0,133586.9375,3878457
2021-04-13,136000.0,140000.0,135500.0,139500.0,135530.015625,2876178
2021-04-14,139000.0,139000.0,136500.0,137000.0,133101.171875,2777203
2021-04-15,136000.0,139000.0,136000.0,137500.0,133586.9375,2291160
2021-04-16,138500.0,139000.0,137500.0,137500.0,133586.9375,1982877
2021-04-19,138000.0,139000.0,137000.0,138000.0,134072.703125,1906782
2021-04-20,136500.0,138500.0,136500.0,138500.0,134558.484375,2167732
2021-04-21,138000.0,138000.0,132000.0,132500.0,128729.234375,5120577
2021-04-22,134500.0,135500.0,133000.0,133000.0,129215.03125,3007457
2021-04-23,130500.0,132500.0,128500.0,132500.0,128729.234375,4854412
2021-04-26,132500.0,132500.0,130500.0,131500.0,127757.6953125,2904879
2021-04-27,133000.0,136000.0,132500.0,135000.0,131158.109375,3394650
2021-04-28,134500.0,135000.0,130000.0,130000.0,126300.390625,5596760
2021-04-29,132000.0,133000.0,129000.0,130000.0,126300.390625,3738266
2021-04-30,130000.0,130500.0,126500.0,128000.0,124357.3125,3955947
2021-05-03,127500.0,132500.0,127000.0,131500.0,127757.6953125,4085398
2021-05-04,130500.0,132000.0,129000.0,132000.0,128243.4609375,2547004
2021-05-06,130000.0,130500.0,128000.0,129000.0,125328.84375,4211535
2021-05-07,128000.0,131000.0,127000.0,129500.0,125814.609375,3450323
2021-05-10,131000.0,131000.0,128500.0,130000.0,126300.390625,3067077
2021-05-11,127000.0,127500.0,122000.0,123000.0,119499.609375,9882491
2021-05-12,123000.0,123500.0,119000.0,119500.0,116099.203125,8272196
2021-05-13,116000.0,118500.0,115500.0,117500.0,114156.1171875,6042025
2021-05-14,118500.0,120000.0,118000.0,118500.0,115127.6640625,3227201
2021-05-17,120000.0,120000.0,117000.0,117500.0,114156.1171875,3110127
2021-05-18,117500.0,122000.0,117500.0,121000.0,117556.5078125,3470048
2021-05-20,121000.0,124000.0,119500.0,122500.0,119013.828125,4600751
2021-05-21,124500.0,125500.0,121000.0,122500.0,119013.828125,4062695
2021-05-24,122000.0,122500.0,119000.0,119500.0,116099.203125,3188734
2021-05-25,121500.0,123000.0,120500.0,123000.0,119499.609375,3258364
2021-05-26,124000.0,124500.0,122000.0,123000.0,119499.609375,3015522
2021-05-27,124500.0,126000.0,123000.0,125500.0,121928.453125,4539067
2021-05-28,126500.0,126500.0,124000.0,125000.0,121442.6796875,2332971
2021-05-31,126000.0,127000.0,124000.0,127000.0,123385.765625,2448074
2021-06-01,127000.0,129000.0,126000.0,128500.0,124843.0625,2819179
2021-06-02,128500.0,129000.0,125500.0,126000.0,122414.2265625,2885654
2021-06-03,127000.0,130000.0,126500.0,129000.0,125328.84375,3353993
2021-06-04,127500.0,129000.0,126500.0,128500.0,124843.0625,2555891
2021-06-07,129500.0,130000.0,128000.0,128500.0,124843.0625,2562918
2021-06-08,127000.0,127500.0,125000.0,127500.0,123871.5390625,4194955
2021-06-09,125500.0,126000.0,122500.0,122500.0,119013.828125,6087592
2021-06-10,122500.0,124000.0,120500.0,123000.0,119499.609375,4533076
2021-06-11,124500.0,128500.0,124000.0,128000.0,124357.3125,4868608
2021-06-14,127000.0,127500.0,125500.0,127000.0,123385.765625,2022730
2021-06-15,128500.0,129500.0,128000.0,128500.0,124843.0625,1975082
2021-06-16,128000.0,129500.0,127000.0,129500.0,125814.609375,1893752
2021-06-17,127000.0,128000.0,126000.0,126500.0,122899.9921875,2123793
2021-06-18,127500.0,127500.0,124500.0,124500.0,120956.90625,2506112
2021-06-21,121000.0,123000.0,120500.0,122000.0,118528.0546875,3275288
2021-06-22,122500.0,123500.0,122000.0,122000.0,118528.0546875,2179712
2021-06-23,122500.0,124500.0,122000.0,124000.0,120471.1328125,2703658
2021-06-24,124000.0,126500.0,123500.0,126000.0,122414.2265625,2646407
2021-06-25,128000.0,129000.0,127500.0,128500.0,124843.0625,2531018
2021-06-28,129000.0,129500.0,126000.0,126000.0,122414.2265625,2402730
2021-06-29,127500.0,128000.0,125000.0,125000.0,121442.6796875,2211572
2021-06-30,126500.0,129500.0,126000.0,127500.0,123871.5390625,4346027
2021-07-01,127500.0,128000.0,124000.0,124500.0,120956.90625,3336174
2021-07-02,122500.0,123500.0,121500.0,122500.0,119013.828125,3983921
2021-07-05,123500.0,124500.0,122500.0,123000.0,119499.609375,1632551
2021-07-06,124000.0,126000.0,123500.0,125000.0,121442.6796875,2067135
2021-07-07,125000.0,125500.0,122500.0,123500.0,119985.3671875,2229140
2021-07-08,123500.0,123500.0,121000.0,121500.0,118042.2734375,3165552
2021-07-09,120500.0,120500.0,118000.0,119500.0,116099.203125,4823577
2021-07-12,121000.0,122000.0,119500.0,120000.0,116584.96875,2477201
2021-07-13,121000.0,123500.0,121000.0,123000.0,119499.609375,2879072
2021-07-14,122500.0,124000.0,121500.0,123500.0,119985.3671875,2443087
2021-07-15,123500.0,124000.0,122500.0,123500.0,119985.3671875,1500981
2021-07-16,122000.0,122500.0,120500.0,121500.0,118042.2734375,2905546
2021-07-19,119000.0,120000.0,118500.0,119000.0,115613.421875,2066638
2021-07-20,117500.0,119500.0,117500.0,118500.0,115127.6640625,2070074
2021-07-21,119500.0,120000.0,116500.0,117000.0,113670.3359375,2864601
2021-07-22,118000.0,120000.0,118000.0,119500.0,116099.203125,1919233
2021-07-23,118500.0,119000.0,117500.0,118500.0,115127.6640625,1747651
2021-07-26,119500.0,120000.0,117000.0,117000.0,113670.3359375,1836657
2021-07-27,118000.0,119000.0,116000.0,116000.0,112698.8046875,2916330
2021-07-28,115000.0,115500.0,112500.0,114000.0,110755.7265625,6033084
2021-07-29,115000.0,115500.0,113000.0,114000.0,110755.7265625,3054699
2021-07-30,114000.0,114000.0,112500.0,112500.0,109298.4140625,2888566
2021-08-02,113500.0,117000.0,113000.0,116000.0,112698.8046875,4276730
2021-08-03,118000.0,120500.0,117000.0,120000.0,116584.96875,4396423
2021-08-04,122000.0,123000.0,120500.0,121000.0,117556.5078125,4162635
2021-08-05,121000.0,121500.0,118000.0,120000.0,116584.96875,3491584
2021-08-06,119000.0,119500.0,117500.0,118000.0,114641.890625,2209875
2021-08-09,117500.0,118000.0,116000.0,116000.0,112698.8046875,2755724
2021-08-10,115000.0,115500.0,112000.0,112500.0,109298.4140625,5420223
2021-08-11,109000.0,110000.0,105000.0,105500.0,102497.6171875,13715267
2021-08-12,102000.0,104000.0,99800.0,100500.0,97639.9140625,19150647
2021-08-13,99600.0,101500.0,98900.0,101500.0,98611.453125,11622957
2021-08-17,101000.0,103500.0,100500.0,101500.0,98611.453125,7851717
2021-08-18,103000.0,105500.0,101500.0,104000.0,101040.3046875,8047599
2021-08-19,103000.0,105500.0,101500.0,102500.0,99583.0,6161038
2021-08-20,104000.0,104500.0,102000.0,102500.0,99583.0,4719139
2021-08-23,104500.0,105000.0,103000.0,103000.0,100068.765625,4515699
2021-08-24,104500.0,105500.0,104000.0,105000.0,102011.84375,4454743
2021-08-25,106000.0,106000.0,102500.0,103500.0,100554.5390625,3194555
2021-08-26,106000.0,106500.0,103500.0,104000.0,101040.3046875,3694741
2021-08-27,103500.0,104500.0,101000.0,103500.0,100554.5390625,3507782
2021-08-30,105000.0,105500.0,103500.0,103500.0,100554.5390625,1815758
2021-08-31,103500.0,106500.0,102000.0,106500.0,103469.15625,4979276
2021-09-01,106000.0,108000.0,104500.0,108000.0,104926.484375,4736183
2021-09-02,108000.0,108500.0,106000.0,106500.0,103469.15625,2724565
2021-09-03,106500.0,107500.0,106000.0,107000.0,103954.9375,2513486
2021-09-06,106500.0,107000.0,105000.0,106000.0,102983.390625,1888595
2021-09-07,105500.0,106000.0,104000.0,104500.0,101526.078125,2547667
2021-09-08,104000.0,107500.0,103500.0,106000.0,102983.390625,2891267
2021-09-09,105000.0,106000.0,103000.0,103000.0,100068.765625,3233011
2021-09-10,103500.0,105500.0,103000.0,105000.0,102011.84375,1999369
2021-09-13,105000.0,107000.0,104000.0,106500.0,103469.15625,1923344
2021-09-14,107500.0,108500.0,106500.0,107500.0,104440.703125,2463248
2021-09-15,107500.0,107500.0,105500.0,107500.0,104440.703125,2933797
2021-09-16,107000.0,107500.0,104000.0,104000.0,101040.3046875,3602821
2021-09-17,104500.0,107500.0,104000.0,107000.0,103954.9375,3386517
2021-09-23,105500.0,107000.0,105000.0,105500.0,102497.6171875,2493313
2021-09-24,106000.0,106500.0,104000.0,104000.0,101040.3046875,2236954
2021-09-27,104000.0,105500.0,103500.0,104500.0,101526.078125,1839358
2021-09-28,105000.0,105500.0,103000.0,103500.0,100554.5390625,2951945
2021-09-29,101000.0,102000.0,99700.0,100000.0,97154.140625,6353977
2021-09-30,99900.0,103500.0,99600.0,103000.0,100068.765625,3910557
2021-10-01,102000.0,102500.0,100000.0,100000.0,97154.140625,2681124
2021-10-05,98900.0,99500.0,97200.0,97900.0,95113.90625,3244145
2021-10-06,98400.0,98700.0,95800.0,96500.0,93753.75,2816951
2021-10-07,96300.0,96800.0,95000.0,95700.0,92976.515625,3834957
2021-10-08,96200.0,96300.0,93500.0,94000.0,91324.8984375,4098832
2021-10-12,92400.0,92900.0,90800.0,91500.0,88896.0390625,4728215
2021-10-13,90900.0,93500.0,90500.0,92000.0,89381.8125,3045438
2021-10-14,92400.0,94500.0,92100.0,93800.0,91130.578125,2414639
2021-10-15,96000.0,98500.0,95700.0,98400.0,95599.671875,4229748
2021-10-18,98300.0,98300.0,96700.0,97100.0,94336.6796875,2111399
2021-10-19,98600.0,98600.0,97100.0,97700.0,94919.59375,1400175
2021-10-20,98200.0,98600.0,97200.0,97900.0,95113.90625,2010529
2021-10-21,97300.0,98300.0,96100.0,96300.0,93559.4375,2152221
2021-10-22,95500.0,99200.0,95500.0,98500.0,95696.8359375,1962833
2021-10-25,99500.0,101500.0,98300.0,100000.0,97154.140625,2950459
2021-10-26,101500.0,103500.0,101000.0,102000.0,99097.21875,3458645
2021-10-27,103000.0,104000.0,101500.0,101500.0,98611.453125,2859255
2021-10-28,102000.0,107500.0,101500.0,106500.0,103469.15625,6329703
2021-10-29,107000.0,108500.0,103000.0,103000.0,100068.765625,4007223
2021-11-01,103500.0,107000.0,102500.0,106500.0,103469.15625,3118661
2021-11-02,107000.0,108500.0,106500.0,107500.0,104440.703125,2892292
2021-11-03,108500.0,109000.0,104500.0,105500.0,102497.6171875,3116506
2021-11-04,107000.0,108000.0,105500.0,106000.0,102983.390625,2059242
2021-11-05,108000.0,108500.0,105500.0,107000.0,103954.9375,2523345
2021-11-08,107000.0,108000.0,104000.0,107500.0,104440.703125,2212348
2021-11-09,108000.0,110000.0,107500.0,109000.0,105898.0078125,3440686
2021-11-10,108500.0,109500.0,107500.0,108500.0,105412.2421875,2361295
2021-11-11,107500.0,108000.0,105500.0,107500.0,104440.703125,2731498
2021-11-12,109000.0,109500.0,105500.0,106500.0,103469.15625,1786165
2021-11-15,108500.0,111500.0,108000.0,111000.0,107841.1015625,4701568
2021-11-16,111000.0,113000.0,109000.0,112000.0,108812.640625,3767311
2021-11-17,113000.0,113000.0,110000.0,110500.0,107355.3359375,3062491
2021-11-18,110000.0,111000.0,109000.0,110000.0,106869.5625,1928891
2021-11-19,110000.0,112500.0,110000.0,111500.0,108326.8671875,2324668
2021-11-22,116500.0,121000.0,116000.0,119500.0,116099.203125,9786492
2021-11-23,119500.0,121000.0,117500.0,119000.0,115613.421875,4847270
2021-11-24,120500.0,122500.0,118000.0,119500.0,116099.203125,4001111
2021-11-25,120500.0,121000.0,117000.0,117500.0,114156.1171875,3339835
2021-11-26,116500.0,118500.0,113000.0,115500.0,112213.0390625,4337936
2021-11-29,113000.0,118500.0,113000.0,116000.0,112698.8046875,4412863
2021-11-30,118000.0,119000.0,112500.0,114000.0,110755.7265625,7449608
