,날짜,종목,종목코드,종가,수익률
37,2015-04-01,농심,004370,247000.0,-1.6694772344013487
38,2016-04-01,농심,004370,397500.0,6.093117408906883
39,2017-04-03,농심,004370,310000.0,-2.2012578616352196
40,2018-04-02,농심,004370,314500.0,0.14516129032257963
41,2019-04-01,농심,004370,309000.0,-0.1748807631160576
42,2020-04-01,농심,004370,290000.0,-0.6148867313915862
43,2021-04-01,농심,004370,285000.0,-0.17241379310344862
44,2022-04-01,농심,004370,298500.0,0.47368421052631504
45,2014-04-01,대우건설,047040,7820.0,
46,2015-04-01,대우건설,047040,7740.0,-0.10230179028132946
47,2016-04-01,대우건설,047040,6100.0,-2.1188630490956073
48,2017-04-03,대우건설,047040,7170.0,1.754098360655738
49,2018-04-02,대우건설,047040,5220.0,-2.719665271966527
50,2019-04-01,대우건설,047040,5170.0,-0.09578544061302652
51,2020-04-01,대우건설,047040,2760.0,-4.661508704061895
52,2021-04-01,대우건설,047040,6440.0,13.333333333333336
53,2022-04-01,대우건설,047040,6890.0,0.6987577639751552
54,2014-04-01,대웅,003090,7764.0,
55,2015-04-01,대웅,003090,9489.0,2.2217928902627504
56,2016-04-01,대웅,003090,13963.0,4.714933080408894
57,2017-04-03,대웅,003090,11014.0,-2.112010312969992
58,2018-04-02,대웅,003090,21200.0,9.248229526057745
59,2019-04-01,대웅,003090,19800.0,-0.6603773584905659
60,2020-04-01,대웅,003090,11200.0,-4.343434343434343
61,2021-04-01,대웅,003090,32500.0,19.017857142857146
62,2022-04-01,대웅,003090,30600.0,-0.5846153846153845
63,2014-04-01,대웅제약,069620,71700.0,
64,2015-04-01,대웅제약,069620,59800.0,-1.659693165969317
65,2016-04-01,대웅제약,069620,106000.0,7.725752508361204
66,2017-04-03,대웅제약,069620,88500.0,-1.6509433962264153
67,2018-04-02,대웅제약,069620,199000.0,12.485875706214689
68,2019-04-01,대웅제약,069620,185500.0,-0.6783919597989951
69,2020-04-01,대웅제약,069620,83800.0,-5.482479784366577
70,2021-04-01,대웅제약,069620,131500.0,5.692124105011933
71,2022-04-01,대웅제약,069620,163500.0,2.433460076045628
72,2014-04-01,대한항공,003490,22179.0,
73,2015-04-01,대한항공,003490,30907.0,3.9352540691645244
74,2016-04-01,대한항공,003490,18958.0,-3.8661144724496066
75,2017-04-03,대한항공,003490,20166.0,0.6371980166684255
76,2018-04-02,대한항공,003490,22273.0,1.0448279281959727
77,2019-04-01,대한항공,003490,21106.0,-0.5239527679252909
78,2020-04-01,대한항공,003490,12223.0,-4.208755804036767
79,2021-04-01,대한항공,003490,27200.0,12.253129346314324
80,2022-04-01,대한항공,003490,31200.0,1.4705882352941169
81,2016-04-01,더블유게임즈,192080,35950.0,
82,2017-04-03,더블유게임즈,192080,39600.0,1.0152990264255912
83,2018-04-02,더블유게임즈,192080,68600.0,7.323232323232323
84,2019-04-01,더블유게임즈,192080,62400.0,-0.9037900874635574
85,2020-04-01,더블유게임즈,192080,48100.0,-2.291666666666666
86,2021-04-01,더블유게임즈,192080,67500.0,4.033264033264032
87,2022-04-01,더블유게임즈,192080,51300.0,-2.4
88,2014-04-01,동서,026960,15900.0,
89,2015-04-01,동서,026960,31800.0,10.0
90,2016-04-01,동서,026960,32600.0,0.2515723270440251
91,2017-04-03,동서,026960,30300.0,-0.7055214723926384
92,2018-04-02,동서,026960,26700.0,-1.188118811881188
93,2019-04-01,동서,026960,20450.0,-2.3408239700374533
94,2020-04-01,동서,026960,15600.0,-2.3716381418092913
95,2021-04-01,동서,026960,32300.0,10.705128205128208
96,2022-04-01,동서,026960,27000.0,-1.6408668730650156
97,2014-04-01,두산,000150,108314.0,
98,2015-04-01,두산,000150,85469.0,-2.109145632143583
99,2016-04-01,두산,000150,67509.0,-2.101346687102926
100,2017-04-03,두산,000150,74362.0,1.0151239094046716
101,2018-04-02,두산,000150,80743.0,0.858099566983137
102,2019-04-01,두산,000150,75701.0,-0.624450416754394
103,2020-04-01,두산,000150,35000.0,-5.376547205453033
104,2021-04-01,두산,000150,49350.0,4.1
105,2022-04-01,두산,000150,102500.0,10.77001013171226
106,2014-04-01,보령,003850,5111.0,
107,2015-04-01,보령,003850,6344.0,2.4124437487771466
108,2016-04-01,보령,003850,8087.0,2.747477931904161
109,2017-04-03,보령,003850,7824.0,-0.3252133053048101
110,2018-04-02,보령,003850,8623.0,1.0212167689161555
111,2019-04-01,보령,003850,9136.0,0.5949205612895736
112,2020-04-01,보령,003850,8534.0,-0.6589316987740801
113,2021-04-01,보령,003850,17216.0,10.17342395125381
114,2022-04-01,보령,003850,13050.0,-2.4198420074349447
115,2018-04-02,비지에프리테일,282330,169500.0,
116,2019-04-01,비지에프리테일,282330,211000.0,2.448377581120944
117,2020-04-01,비지에프리테일,282330,127500.0,-3.9573459715639814
118,2021-04-01,비지에프리테일,282330,162500.0,2.7450980392156854
119,2022-04-01,비지에프리테일,282330,179500.0,1.0461538461538455
120,2014-04-01,셀트리온,068270,37132.0,
121,2015-04-01,셀트리온,068270,58040.0,5.630722826672412
122,2016-04-01,셀트리온,068270,98502.0,6.971399035148174
123,2017-04-03,셀트리온,068270,80865.0,-1.7905220198574645
124,2018-04-02,셀트리온,068270,264853.0,22.752488715760837
125,2019-04-01,셀트리온,068270,161395.0,-3.9062423306513425
126,2020-04-01,셀트리온,068270,183829.0,1.3900058861798703
127,2021-04-01,셀트리온,068270,306795.0,6.689151330856394
128,2022-04-01,셀트리온,068270,162794.0,-4.693720562590656
129,2014-04-01,신세계,004170,234000.0,
130,2015-04-01,신세계,004170,168000.0,-2.8205128205128203
131,2016-04-01,신세계,004170,203000.0,2.0833333333333326
132,2017-04-03,신세계,004170,198500.0,-0.22167487684729092
133,2018-04-02,신세계,004170,383500.0,9.319899244332495
134,2019-04-01,신세계,004170,326000.0,-1.499348109517601
135,2020-04-01,신세계,004170,210000.0,-3.558282208588958
136,2021-04-01,신세계,004170,279000.0,3.285714285714285
137,2022-04-01,신세계,004170,263000.0,-0.5734767025089604
138,2014-04-01,신세계인터내셔날,031430,14900.0,
139,2015-04-01,신세계인터내셔날,031430,16840.0,1.302013422818793
140,2016-04-01,신세계인터내셔날,031430,17120.0,0.16627078384798155
141,2017-04-03,신세계인터내셔날,031430,14420.0,-1.5771028037383172
142,2018-04-02,신세계인터내셔날,031430,20800.0,4.424410540915396
143,2019-04-01,신세계인터내셔날,031430,59900.0,18.798076923076927
144,2020-04-01,신세계인터내셔날,031430,36600.0,-3.8898163606010017
145,2021-04-01,신세계인터내셔날,031430,40300.0,1.010928961748634
146,2022-04-01,신세계인터내셔날,031430,33000.0,-1.8114143920595538
147,2014-04-01,아모레퍼시픽,090430,126533.0,
148,2015-04-01,아모레퍼시픽,090430,333786.0,16.37936348620518
149,2016-04-01,아모레퍼시픽,090430,390000.0,1.684132947457353
150,2017-04-03,아모레퍼시픽,090430,280000.0,-2.8205128205128203
151,2018-04-02,아모레퍼시픽,090430,333000.0,1.8928571428571428
152,2019-04-01,아모레퍼시픽,090430,195000.0,-4.1441441441441444
153,2020-04-01,아모레퍼시픽,090430,158000.0,-1.8974358974358974
154,2021-04-01,아모레퍼시픽,090430,261000.0,6.518987341772151
155,2022-04-01,아모레퍼시픽,090430,165500.0,-3.6590038314176243
156,2014-04-01,아모레퍼시픽그룹,002790,50284.0,
157,2015-04-01,아모레퍼시픽그룹,002790,145365.0,18.908798027205474
158,2016-04-01,아모레퍼시픽그룹,002790,146163.0,0.054896295531936534
159,2017-04-03,아모레퍼시픽그룹,002790,121719.0,-1.6723794667597136
160,2018-04-02,아모레퍼시픽그룹,002790,149156.0,2.254126307314388
161,2019-04-01,아모레퍼시픽그룹,002790,71136.0,-5.2307651049907475
162,2020-04-01,아모레퍼시픽그룹,002790,50600.0,-2.8868645973909137
163,2021-04-01,아모레퍼시픽그룹,002790,65600.0,2.9644268774703564
164,2022-04-01,아모레퍼시픽그룹,002790,46600.0,-2.8963414634146343
165,2014-04-01,에스원,012750,86400.0,
166,2015-04-01,에스원,012750,84300.0,-0.2430555555555558
167,2016-04-01,에스원,012750,89500.0,0.6168446026097274
168,2017-04-03,에스원,012750,89300.0,-0.022346368715083775
169,2018-04-02,에스원,012750,97900.0,0.9630459126539748
170,2019-04-01,에스원,012750,99800.0,0.19407558733401498
171,2020-04-01,에스원,012750,75700.0,-2.414829659318637
172,2021-04-01,에스원,012750,81900.0,0.819022457067371
173,2022-04-01,에스원,012750,70900.0,-1.3431013431013428
174,2022-04-01,에프앤에프,383220,156000.0,
175,2014-04-01,엔씨소프트,036570,219500.0,
176,2015-04-01,엔씨소프트,036570,186000.0,-1.5261958997722092
177,2016-04-01,엔씨소프트,036570,256000.0,3.763440860215055
178,2017-04-03,엔씨소프트,036570,309000.0,2.0703125
179,2018-04-02,엔씨소프트,036570,427000.0,3.818770226537216
180,2019-04-01,엔씨소프트,036570,490500.0,1.4871194379391106
181,2020-04-01,엔씨소프트,036570,618000.0,2.599388379204892
182,2021-04-01,엔씨소프트,036570,875000.0,4.158576051779934
183,2022-04-01,엔씨소프트,036570,467000.0,-4.662857142857143
184,2014-04-01,엘에스,006260,76200.0,
185,2015-04-01,엘에스,006260,51900.0,-3.1889763779527556
186,2016-04-01,엘에스,006260,44050.0,-1.5125240847784205
187,2017-04-03,엘에스,006260,63500.0,4.41543700340522
188,2018-04-02,엘에스,006260,71500.0,1.2598425196850394
189,2019-04-01,엘에스,006260,54700.0,-2.3496503496503496
190,2020-04-01,엘에스,006260,29950.0,-4.5246800731261425
191,2021-04-01,엘에스,006260,67700.0,12.604340567612686
192,2022-04-01,엘에스,006260,52300.0,-2.274741506646972
193,2014-04-01,엘엑스인터내셔널,001120,28150.0,
194,2015-04-01,엘엑스인터내셔널,001120,37250.0,3.2326820603907636
195,2016-04-01,엘엑스인터내셔널,001120,34950.0,-0.6174496644295302
196,2017-04-03,엘엑스인터내셔널,001120,31350.0,-1.0300429184549353
197,2018-04-02,엘엑스인터내셔널,001120,27250.0,-1.3078149920255189
198,2019-04-01,엘엑스인터내셔널,001120,16650.0,-3.889908256880734
199,2020-04-01,엘엑스인터내셔널,001120,8890.0,-4.66066066066066
200,2021-04-01,엘엑스인터내셔널,001120,31100.0,24.98312710911136
201,2022-04-01,엘엑스인터내셔널,001120,34800.0,1.189710610932475
202,2014-04-01,엘지,003550,54885.0,
203,2015-04-01,엘지,003550,56113.0,0.22374054841942215
204,2016-04-01,엘지,003550,63387.0,1.2963127973909794
205,2017-04-03,엘지,003550,65276.0,0.2980106330951138
206,2018-04-02,엘지,003550,82280.0,2.6049390281267226
207,2019-04-01,엘지,003550,73117.0,-1.1136363636363633
208,2020-04-01,엘지,003550,52429.0,-2.8294377504547508
209,2021-04-01,엘지,003550,86248.0,6.4504377348414055
210,2022-04-01,엘지,003550,76200.0,-1.165012522029496
211,2014-04-01,엘지생활건강,051900,454000.0,
212,2015-04-01,엘지생활건강,051900,840000.0,8.502202643171806
213,2016-04-01,엘지생활건강,051900,971000.0,1.5595238095238084
214,2017-04-03,엘지생활건강,051900,819000.0,-1.5653964984552005
215,2018-04-02,엘지생활건강,051900,1251000.0,5.274725274725274
216,2019-04-01,엘지생활건강,051900,1415000.0,1.310951239008793
217,2020-04-01,엘지생활건강,051900,1071000.0,-2.431095406360424
218,2021-04-01,엘지생활건강,051900,1578000.0,4.73389355742297
219,2022-04-01,엘지생활건강,051900,896000.0,-4.321926489226869
220,2022-04-01,엘지에너지솔루션,373220,428000.0,
221,2014-04-01,엘지유플러스,032640,10450.0,
222,2015-04-01,엘지유플러스,032640,10750.0,0.28708133971291794
223,2016-04-01,엘지유플러스,032640,11100.0,0.32558139534883734
224,2017-04-03,엘지유플러스,032640,14550.0,3.1081081081081074
225,2018-04-02,엘지유플러스,032640,12250.0,-1.5807560137457044
226,2019-04-01,엘지유플러스,032640,15600.0,2.73469387755102
227,2020-04-01,엘지유플러스,032640,10550.0,-3.237179487179487
228,2021-04-01,엘지유플러스,032640,12250.0,1.6113744075829395
229,2022-04-01,엘지유플러스,032640,14000.0,1.428571428571428
230,2014-04-01,엘지화학,051910,263500.0,
231,2015-04-01,엘지화학,051910,225000.0,-1.4611005692599621
232,2016-04-01,엘지화학,051910,317500.0,4.1111111111111125
233,2017-04-03,엘지화학,051910,293000.0,-0.771653543307087
234,2018-04-02,엘지화학,051910,387500.0,3.225255972696246
235,2019-04-01,엘지화학,051910,370500.0,-0.4387096774193544
236,2020-04-01,엘지화학,051910,292000.0,-2.1187584345479085
237,2021-04-01,엘지화학,051910,819000.0,18.047945205479454
238,2022-04-01,엘지화학,051910,523000.0,-3.6141636141636146
239,2014-04-01,영원무역,111770,39000.0,
240,2015-04-01,영원무역,111770,55800.0,4.307692307692308
241,2016-04-01,영원무역,111770,45750.0,-1.8010752688172038
242,2017-04-03,영원무역,111770,32950.0,-2.797814207650273
243,2018-04-02,영원무역,111770,28450.0,-1.3657056145675261
244,2019-04-01,영원무역,111770,33250.0,1.6871704745166949
245,2020-04-01,영원무역,111770,21700.0,-3.4736842105263155
246,2021-04-01,영원무역,111770,39450.0,8.179723502304148
247,2022-04-01,영원무역,111770,47800.0,2.1166032953105196
248,2014-04-01,영풍,000670,1186000.0,
249,2015-04-01,영풍,000670,1238000.0,0.4384485666104543
250,2016-04-01,영풍,000670,1058000.0,-1.453957996768982
251,2017-04-03,영풍,000670,953000.0,-0.9924385633270316
252,2018-04-02,영풍,000670,931000.0,-0.23084994753410304
253,2019-04-01,영풍,000670,806000.0,-1.3426423200859294
254,2020-04-01,영풍,000670,460000.0,-4.292803970223326
255,2021-04-01,영풍,000670,582000.0,2.6521739130434785
256,2022-04-01,영풍,000670,682000.0,1.7182130584192445
257,2014-04-01,오뚜기,007310,387000.0,
258,2015-04-01,오뚜기,007310,603000.0,5.58139534883721
259,2016-04-01,오뚜기,007310,928000.0,5.3897180762852415
260,2017-04-03,오뚜기,007310,759000.0,-1.8211206896551724
261,2018-04-02,오뚜기,007310,737000.0,-0.2898550724637683
262,2019-04-01,오뚜기,007310,759000.0,0.298507462686568
263,2020-04-01,오뚜기,007310,472500.0,-3.7747035573122534
264,2021-04-01,오뚜기,007310,570000.0,2.063492063492063
265,2022-04-01,오뚜기,007310,444500.0,-2.2017543859649127
266,2018-04-02,오리온,271560,132000.0,
267,2019-04-01,오리온,271560,100500.0,-2.3863636363636367
268,2020-04-01,오리온,271560,110000.0,0.945273631840795
269,2021-04-01,오리온,271560,130000.0,1.8181818181818188
270,2022-04-01,오리온,271560,89100.0,-3.1461538461538465
271,2014-04-01,오리온홀딩스,001800,39347.0,
272,2015-04-01,오리온홀딩스,001800,59193.0,5.0438406994179985
273,2016-04-01,오리온홀딩스,001800,45095.0,-2.3817005389150747
274,2017-04-03,오리온홀딩스,001800,32667.0,-2.7559596407583986
275,2018-04-02,오리온홀딩스,001800,29500.0,-0.9694799032662937
276,2019-04-01,오리온홀딩스,001800,18800.0,-3.627118644067797
277,2020-04-01,오리온홀딩스,001800,11650.0,-3.8031914893617023
278,2021-04-01,오리온홀딩스,001800,14450.0,2.4034334763948495
279,2022-04-01,오리온홀딩스,001800,14050.0,-0.2768166089965396
280,2014-04-01,유한양행,000100,26739.0,
281,2015-04-01,유한양행,000100,29463.0,1.0187366767642758
282,2016-04-01,유한양행,000100,41397.0,4.050504021993686
283,2017-04-03,유한양행,000100,35836.0,-1.3433340580235287
284,2018-04-02,유한양행,000100,35793.0,-0.011999107043196844
285,2019-04-01,유한양행,000100,40507.0,1.3170172938842795
286,2020-04-01,유한양행,000100,39335.0,-0.2893327079270247
287,2021-04-01,유한양행,000100,57768.0,4.686157366213298
288,2022-04-01,유한양행,000100,56439.0,-0.2300581636892396
289,2014-04-01,이마트,139480,240000.0,
290,2015-04-01,이마트,139480,232000.0,-0.33333333333333326
291,2016-04-01,이마트,139480,172500.0,-2.5646551724137936
292,2017-04-03,이마트,139480,210500.0,2.202898550724637
293,2018-04-02,이마트,139480,273500.0,2.992874109263659
294,2019-04-01,이마트,139480,173500.0,-3.6563071297989036
295,2020-04-01,이마트,139480,102500.0,-4.0922190201729105
296,2021-04-01,이마트,139480,168500.0,6.439024390243901
297,2022-04-01,이마트,139480,141500.0,-1.602373887240356
298,2014-04-01,제일기획,030000,24100.0,
299,2015-04-01,제일기획,030000,24400.0,0.12448132780082943
300,2016-04-01,제일기획,030000,16950.0,-3.05327868852459
301,2017-04-03,제일기획,030000,18600.0,0.9734513274336276
302,2018-04-02,제일기획,030000,19150.0,0.29569892473118253
303,2019-04-01,제일기획,030000,24650.0,2.8720626631853796
304,2020-04-01,제일기획,030000,15300.0,-3.793103448275862
305,2021-04-01,제일기획,030000,21000.0,3.7254901960784315
306,2022-04-01,제일기획,030000,23700.0,1.2857142857142856
307,2014-04-01,종근당,185750,58927.0,
308,2015-04-01,종근당,185750,50930.0,-1.3571028560761622
309,2016-04-01,종근당,185750,105633.0,10.740820734341252
310,2017-04-03,종근당,185750,87525.0,-1.714237028201414
311,2018-04-02,종근당,185750,101902.0,1.6426163953156236
312,2019-04-01,종근당,185750,87403.0,-1.4228376283095523
313,2020-04-01,종근당,185750,70682.0,-1.9130922279555618
314,2021-04-01,종근당,185750,127595.0,8.051979287513086
315,2022-04-01,종근당,185750,92520.0,-2.748932168188408
316,2020-04-01,지누스,013890,51683.0,
317,2021-04-01,지누스,013890,72340.0,3.9968655070332604
318,2022-04-01,지누스,013890,65316.0,-0.9709704174730438
319,2014-04-01,지에스,078930,48400.0,
320,2015-04-01,지에스,078930,43000.0,-1.1157024793388426
321,2016-04-01,지에스,078930,57700.0,3.418604651162791
322,2017-04-03,지에스,078930,58100.0,0.06932409012131657
323,2018-04-02,지에스,078930,64000.0,1.0154905335628217
324,2019-04-01,지에스,078930,53100.0,-1.7031249999999998
325,2020-04-01,지에스,078930,35400.0,-3.333333333333334
326,2021-04-01,지에스,078930,39200.0,1.073446327683616
327,2022-04-01,지에스,078930,43950.0,1.2117346938775508
328,2014-04-01,지에스리테일,007070,27650.0,
329,2015-04-01,지에스리테일,007070,33450.0,2.0976491862567803
330,2016-04-01,지에스리테일,007070,48050.0,4.364723467862481
331,2017-04-03,지에스리테일,007070,53500.0,1.1342351716961496
332,2018-04-02,지에스리테일,007070,33600.0,-3.7196261682242993
333,2019-04-01,지에스리테일,007070,38650.0,1.5029761904761907
334,2020-04-01,지에스리테일,007070,28950.0,-2.5097024579560157
335,2021-04-01,지에스리테일,007070,38250.0,3.212435233160622
336,2022-04-01,지에스리테일,007070,28350.0,-2.5882352941176467
337,2014-04-01,카카오,035720,15635.0,
338,2015-04-01,카카오,035720,22881.0,4.634473936680525
339,2016-04-01,카카오,035720,20432.0,-1.0703203531314187
340,2017-04-03,카카오,035720,17462.0,-1.4536021926389975
341,2018-04-02,카카오,035720,25892.0,4.827625701523308
342,2019-04-01,카카오,035720,20673.0,-2.0156805190792526
343,2020-04-01,카카오,035720,30207.0,4.611812509069802
344,2021-04-01,카카오,035720,100157.0,23.156884165921806
345,2022-04-01,카카오,035720,106000.0,0.5833840869834361
346,2022-04-01,카카오페이,377300,143500.0,
347,2014-04-01,케이씨씨,002380,500428.0,
348,2015-04-01,케이씨씨,002380,478480.0,-0.43858457160670494
349,2016-04-01,케이씨씨,002380,356006.0,-2.559647216184584
350,2017-04-03,케이씨씨,002380,309036.0,-1.3193597860710216
351,2018-04-02,케이씨씨,002380,302891.0,-0.19884414760739877
352,2019-04-01,케이씨씨,002380,274358.0,-0.9420220475352514
353,2020-04-01,케이씨씨,002380,128000.0,-5.334562870410194
354,2021-04-01,케이씨씨,002380,235000.0,8.359375
355,2022-04-01,케이씨씨,002380,337500.0,4.361702127659575
356,2014-04-01,케이티,030200,29450.0,
357,2015-04-01,케이티,030200,29000.0,-0.15280135823429575
358,2016-04-01,케이티,030200,29650.0,0.22413793103448265
359,2017-04-03,케이티,030200,32700.0,1.0286677908937603
360,2018-04-02,케이티,030200,27400.0,-1.620795107033639
361,2019-04-01,케이티,030200,27250.0,-0.054744525547445466
362,2020-04-01,케이티,030200,19350.0,-2.89908256880734
363,2021-04-01,케이티,030200,28200.0,4.573643410852712
364,2022-04-01,케이티,030200,36500.0,2.943262411347518
365,2014-04-01,케이티앤지,033780,79200.0,
366,2015-04-01,케이티앤지,033780,89900.0,1.3510101010101017
367,2016-04-01,케이티앤지,033780,111500.0,2.4026696329254738
368,2017-04-03,케이티앤지,033780,98600.0,-1.1569506726457401
369,2018-04-02,케이티앤지,033780,100500.0,0.1926977687626774
370,2019-04-01,케이티앤지,033780,105000.0,0.4477611940298498
371,2020-04-01,케이티앤지,033780,71000.0,-3.2380952380952377
372,2021-04-01,케이티앤지,033780,81400.0,1.4647887323943665
373,2022-04-01,케이티앤지,033780,81000.0,-0.049140049140049546
374,2022-04-01,크래프톤,259960,278000.0,
375,2014-04-01,포스코인터내셔널,047050,38950.0,
376,2015-04-01,포스코인터내셔널,047050,26050.0,-3.3119383825417206
377,2016-04-01,포스코인터내셔널,047050,21450.0,-1.7658349328214973
378,2017-04-03,포스코인터내셔널,047050,23200.0,0.815850815850816
379,2018-04-02,포스코인터내셔널,047050,22900.0,-0.12931034482758674
380,2019-04-01,포스코인터내셔널,047050,18250.0,-2.0305676855895194
381,2020-04-01,포스코인터내셔널,047050,10700.0,-4.136986301369863
382,2021-04-01,포스코인터내셔널,047050,20350.0,9.018691588785046
383,2022-04-01,포스코인터내셔널,047050,21550.0,0.5896805896805901
384,2014-04-01,포스코퓨처엠,003670,11985.0,
385,2015-04-01,포스코퓨처엠,003670,13018.0,0.8619107217355038
386,2016-04-01,포스코퓨처엠,003670,10559.0,-1.8889230296512516
387,2017-04-03,포스코퓨처엠,003670,14595.0,3.822331660195095
388,2018-04-02,포스코퓨처엠,003670,44584.0,20.54744775608085
389,2019-04-01,포스코퓨처엠,003670,56316.0,2.631437286919074
390,2020-04-01,포스코퓨처엠,003670,40172.0,-2.866680872221038
391,2021-04-01,포스코퓨처엠,003670,155500.0,28.70855322114906
392,2022-04-01,포스코퓨처엠,003670,119500.0,-2.315112540192926
393,2014-04-01,풍산,103140,25950.0,
394,2015-04-01,풍산,103140,25300.0,-0.25048169556840083
395,2016-04-01,풍산,103140,28750.0,1.3636363636363646
396,2017-04-03,풍산,103140,38550.0,3.408695652173912
397,2018-04-02,풍산,103140,39650.0,0.2853437094682221
398,2019-04-01,풍산,103140,30650.0,-2.2698612862547285
399,2020-04-01,풍산,103140,17650.0,-4.241435562805873
400,2021-04-01,풍산,103140,33200.0,8.810198300283286
401,2022-04-01,풍산,103140,33100.0,-0.030120481927711218
402,2014-04-01,하나투어,039130,71993.0,
403,2015-04-01,하나투어,039130,109894.0,5.264539608017447
404,2016-04-01,하나투어,039130,82152.0,-2.524432635084718
405,2017-04-03,하나투어,039130,80687.0,-0.17832797740773176
406,2018-04-02,하나투어,039130,118198.0,4.6489521236382565
407,2019-04-01,하나투어,039130,71016.0,-3.9917765106008565
408,2020-04-01,하나투어,039130,36241.0,-4.89678382336375
409,2021-04-01,하나투어,039130,65741.0,8.1399519880798
410,2022-04-01,하나투어,039130,85473.0,3.001475487138925
411,2021-04-01,하이브,352820,236610.0,
412,2022-04-01,하이브,352820,323000.0,3.6511559105701363
413,2014-04-01,한샘,009240,73500.0,
414,2015-04-01,한샘,009240,192000.0,16.122448979591834
415,2016-04-01,한샘,009240,228000.0,1.875
416,2017-04-03,한샘,009240,224000.0,-0.17543859649122862
417,2018-04-02,한샘,009240,155000.0,-3.0803571428571432
418,2019-04-01,한샘,009240,100500.0,-3.516129032258064
419,2020-04-01,한샘,009240,51000.0,-4.925373134328358
420,2021-04-01,한샘,009240,116500.0,12.84313725490196
421,2022-04-01,한샘,009240,81700.0,-2.987124463519313
422,2014-04-01,한섬,020000,26450.0,
423,2015-04-01,한섬,020000,32550.0,2.3062381852551983
424,2016-04-01,한섬,020000,39100.0,2.0122887864823347
425,2017-04-03,한섬,020000,29250.0,-2.5191815856777486
426,2018-04-02,한섬,020000,33300.0,1.3846153846153841
427,2019-04-01,한섬,020000,44100.0,3.2432432432432434
428,2020-04-01,한섬,020000,20000.0,-5.464852607709751
429,2021-04-01,한섬,020000,39950.0,9.975000000000001
430,2022-04-01,한섬,020000,35350.0,-1.1514392991239053
431,2014-04-01,한솔케미칼,014680,30500.0,
432,2015-04-01,한솔케미칼,014680,55200.0,8.098360655737704
433,2016-04-01,한솔케미칼,014680,67000.0,2.1376811594202905
434,2017-04-03,한솔케미칼,014680,76300.0,1.3880597014925367
435,2018-04-02,한솔케미칼,014680,68400.0,-1.035386631716907
436,2019-04-01,한솔케미칼,014680,82700.0,2.0906432748538006
437,2020-04-01,한솔케미칼,014680,75500.0,-0.8706166868198306
438,2021-04-01,한솔케미칼,014680,259500.0,24.370860927152318
439,2022-04-01,한솔케미칼,014680,236500.0,-0.8863198458574184
440,2014-04-01,한진칼,180640,22938.0,
441,2015-04-01,한진칼,180640,35556.0,5.5009155113784995
442,2016-04-01,한진칼,180640,20835.0,-4.140229497131286
443,2017-04-03,한진칼,180640,19200.0,-0.784737221022318
444,2018-04-02,한진칼,180640,21500.0,1.1979166666666674
445,2019-04-01,한진칼,180640,25550.0,1.8837209302325575
446,2020-04-01,한진칼,180640,81000.0,21.702544031311156
447,2021-04-01,한진칼,180640,57400.0,-2.9135802469135808
448,2022-04-01,한진칼,180640,62800.0,0.940766550522647
